arm,lang,condition,n,wer,cer,empty_hyp,errors,audio_min
native-gpt-realtime-2,de_de,cafe_snr0,25,34.5,18.67,0,0,4.85
native-gpt-realtime-2,de_de,cafe_snr10,25,4.29,1.52,0,0,4.85
native-gpt-realtime-2,de_de,cafe_snr20,25,3.12,1.12,0,0,4.85
native-gpt-realtime-2,de_de,cafe_snr5,25,8.58,3.17,0,0,4.85
native-gpt-realtime-2,de_de,clean,25,3.31,1.26,0,0,4.85
native-gpt-realtime-2,de_de,tel,25,3.7,1.29,0,0,4.85
native-gpt-realtime-2,de_de,tel_cafe_snr10,25,6.63,2.5,0,0,4.85
native-gpt-realtime-2,de_de,tel_loss3,25,5.07,1.71,0,0,4.85
native-gpt-realtime-2,en_us,cafe_snr0,25,14.31,8.52,1,0,3.9
native-gpt-realtime-2,en_us,cafe_snr10,25,5.55,2.71,0,0,3.9
native-gpt-realtime-2,en_us,cafe_snr20,25,4.47,1.87,0,0,3.9
native-gpt-realtime-2,en_us,cafe_snr5,25,6.44,3.18,0,0,3.9
native-gpt-realtime-2,en_us,clean,25,4.47,2.06,0,0,3.9
native-gpt-realtime-2,en_us,tel,25,6.08,3.12,0,0,3.9
native-gpt-realtime-2,en_us,tel_cafe_snr10,25,7.69,3.71,0,0,3.9
native-gpt-realtime-2,en_us,tel_loss3,25,8.23,4.43,0,0,3.9
vl-gpt41mini,de_de,cafe_snr0,25,20.47,9.72,0,0,4.85
vl-gpt41mini,de_de,cafe_snr10,25,4.68,1.35,0,0,4.85
vl-gpt41mini,de_de,cafe_snr20,25,4.29,1.21,0,0,4.85
vl-gpt41mini,de_de,cafe_snr5,25,7.99,2.89,0,0,4.85
vl-gpt41mini,de_de,clean,25,3.7,1.15,0,0,4.85
vl-gpt41mini,de_de,tel,25,4.29,1.49,0,0,4.85
vl-gpt41mini,de_de,tel_cafe_snr10,25,5.07,1.57,0,0,4.85
vl-gpt41mini,de_de,tel_loss3,25,5.26,1.77,0,0,4.85
vl-gpt41mini,en_us,cafe_snr0,25,12.34,6.99,0,0,3.9
vl-gpt41mini,en_us,cafe_snr10,25,5.55,2.65,0,0,3.9
vl-gpt41mini,en_us,cafe_snr20,25,5.01,2.31,0,0,3.9
vl-gpt41mini,en_us,cafe_snr5,25,5.72,2.81,0,0,3.9
vl-gpt41mini,en_us,clean,25,4.83,2.06,0,0,3.9
vl-gpt41mini,en_us,tel,25,5.72,2.71,0,0,3.9
vl-gpt41mini,en_us,tel_cafe_snr10,25,8.59,4.4,0,0,3.9
vl-gpt41mini,en_us,tel_loss3,25,8.77,4.31,0,0,3.9
vl-gpt41mini-dns,de_de,cafe_snr0,25,40.35,25.05,2,0,4.85
vl-gpt41mini-dns,de_de,cafe_snr10,25,7.21,3.79,0,0,4.85
vl-gpt41mini-dns,de_de,cafe_snr20,25,5.85,3.45,1,0,4.85
vl-gpt41mini-dns,de_de,cafe_snr5,25,15.4,8.09,1,0,4.85
vl-gpt41mini-dns,de_de,clean,25,3.9,1.24,0,0,4.85
vl-gpt41mini-dns,de_de,tel,25,3.7,1.35,0,0,4.85
vl-gpt41mini-dns,de_de,tel_cafe_snr10,25,9.16,3.99,0,0,4.85
vl-gpt41mini-dns,de_de,tel_loss3,25,4.68,1.43,0,0,4.85
vl-gpt41mini-dns,en_us,cafe_snr0,25,64.4,57.1,6,0,3.9
vl-gpt41mini-dns,en_us,cafe_snr10,25,52.06,49.64,7,0,3.9
vl-gpt41mini-dns,en_us,cafe_snr20,25,55.99,53.98,10,0,3.9
vl-gpt41mini-dns,en_us,cafe_snr5,25,56.35,53.54,8,0,3.9
vl-gpt41mini-dns,en_us,clean,25,47.76,44.06,8,0,3.9
vl-gpt41mini-dns,en_us,tel,25,50.27,44.99,8,0,3.9
vl-gpt41mini-dns,en_us,tel_cafe_snr10,25,61.9,57.25,10,0,3.9
vl-gpt41mini-dns,en_us,tel_loss3,25,46.69,42.4,7,0,3.9
