scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
book-en-01,vl-gpt41mini-semvad,2,en_US,2,1,2,2,"Supported by CALENDAR: ""Thu 2026-08-06: open 09:00–17:00"" and BEHAVIOR: ""If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.""",Handled the booking request and collected the key details concisely.
book-en-01,vl-gpt41mini,2,en_US,2,0,2,2,"Unsupported claim: ""Thursday, August 6th, after 3 PM is available"" asserts appointment availability beyond the calendar's open hours.",Collected the booking details and said the team would confirm.
book-en-01,vl-gpt41mini,1,en_US,2,1,2,2,"Supported by CALENDAR: ""Thu 2026-08-06: open 09:00–17:00"" and BEHAVIOR: ""Do not promise a confirmed slot.""","Clear, concise, and properly framed as a request."
book-en-01,native-gpt-realtime-2,3,en_US,2,1,2,2,"Supported by SERVICES: ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""",Collected all needed details and set the right expectation.
book-en-01,native-gpt-realtime-2,1,en_US,2,1,2,2,"Supported by SERVICES: ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""","Slightly repetitive, but warm and effective."
book-en-01,vl-gpt41mini-dns,2,en_US,2,1,2,2,"Supported by CALENDAR: ""Thu 2026-08-06: open 09:00–17:00"" and BEHAVIOR: ""tell them the business will confirm.""",Completed the appointment request with appropriate confirmation wording.
book-en-01,vl-gpt41mini-semvad,3,en_US,2,0,2,2,"Unsupported claim: ""Thursday, August 6th, after 3 PM is available"" asserts specific availability not given in the knowledge base.","Good flow, but it overstated availability."
book-en-01,vl-gpt41mini-dns,3,en_US,2,1,2,1,"Supported by CALENDAR: ""Thu 2026-08-06: open 09:00–17:00"" and BEHAVIOR: ""collect their name, phone number, and preferred time.""","Resolved the request, but asked multiple things at once."
book-en-01,vl-gpt41mini-semvad,1,en_US,2,1,2,2,"Supported by BUSINESS FACTS: ""Name: Riverside Dental"" and CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""",Natural and complete appointment-request handling.
book-en-01,vl-gpt41mini,3,en_US,2,0,1,1,"Unsupported claim: ""Thursday, August 6, is available"" asserts appointment availability beyond the calendar's open hours.",It kept asking for an exact time and never completed the request.
