arm,trial,scenario,lang,intent,scored,n_slots,slot_heard,slots_all_heard,missed_heard,slot_echoed,slots_all_echoed,missed_echoed,tools_called,tool_ok,grounded_n,grounded_hit,grounded_ok,forbidden_hit,forbidden_terms,ttfa_trustworthy,ttfa_ms_all,ttfa_p50_ms,bargein_attempts,bargein_inflight,bargein_stop_ms,bargein_correct,agent_turns,n_turns_expected,session_s,error
vl-gpt41mini,1,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,1374.9;1476.6,1476.6,0,0,,,2,3,39.5,
vl-gpt41mini,1,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,0.75,0,last_name,,0,0,0,1,0,,1,1215.4;2123.7;1473.5;1206.3,1473.5,0,0,,,4,4,22.8,
vl-gpt41mini,1,bargein-en-01,en_US,book_appointment,0,2,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,1,1164.3;1208.9;1260.5,1208.9,1,0,19.6,1,3,4,43.8,
vl-gpt41mini-dns,1,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,1232.2;1441.5,1441.5,0,0,,,2,3,39.6,
vl-gpt41mini-dns,1,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,0.75,0,last_name,,0,0,0,1,0,,1,1396.1;1331.4;1277.3;1630.4,1396.1,0,0,,,4,4,23.4,
vl-gpt41mini-dns,1,bargein-en-01,en_US,book_appointment,0,2,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,1,1502.0;1296.1;1585.1,1502.0,1,0,,1,3,4,44.3,
native-gpt-realtime-2,1,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,2344.3;1547.4;1764.3,1764.3,0,0,,,3,3,19.7,
native-gpt-realtime-2,1,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,0.75,0,last_name,,0,0,0,1,0,,1,1946.6;2172.6;2196.2;1743.4,2172.6,0,0,,,5,4,29.9,
native-gpt-realtime-2,1,bargein-en-01,en_US,book_appointment,0,2,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,0,1591.7;2409.9;2078.8,2078.8,1,1,,1,3,4,47.7,
vl-gpt41mini,2,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,1234.6;1270.5,1270.5,0,0,,,2,3,39.2,
vl-gpt41mini,2,reschedule-en-01,en_US,reschedule,1,4,1.0,1,,0.75,0,last_name,,0,0,0,1,0,,1,1423.6;1313.0;1521.0;1424.9,1424.9,0,0,,,4,4,23.7,
vl-gpt41mini,2,bargein-en-01,en_US,book_appointment,0,2,1.0,1,,1.0,1,,end_call,1,0,0,1,0,,1,1198.9;1653.5;1796.6,1653.5,1,0,283.9,1,3,4,44.9,
vl-gpt41mini-dns,2,hours-en-01,en_US,grounded_qa,1,0,,,,,,,end_call,1,3,3,1,0,,1,1384.6;1287.2,1384.6,0,0,,,2,3,39.3,
